transmitting,holding,state,prob,loosing,rate
9,10,c,5.100442559321624e-06,0,23.5
9,11,c,2.9840738755021158e-06,0,23.5
9,12,c,1.7458674991687985e-06,0,23.5
9,13,c,1.0214403032533084e-06,0,23.5
9,14,c,5.976056565716317e-07,0,23.5
9,15,c,3.496362142885771e-07,0,23.5
9,16,c,2.045587771578614e-07,0,23.5
9,17,c,1.1967951717357433e-07,0,23.5
9,18,c,7.001990835872806e-08,0,23.5
9,19,c,4.096597045670875e-08,0,23.5
9,20,c,2.3967622553845276e-08,0,23.5
9,21,c,1.4022539302353719e-08,0,23.5
9,22,c,8.204051439827852e-09,0,23.5
9,23,c,4.7998767109391215e-09,0,23.5
9,24,c,2.808224276510385e-09,0,23.5
9,25,c,1.6429845884393786e-09,0,23.5
9,26,c,9.612474374007205e-10,0,23.5
9,27,c,5.623890916216318e-10,0,23.5
9,28,c,3.2903232805542317e-10,0,23.5
9,29,c,1.9250421592292032e-10,0,23.5
9,30,c,1.1262683149874911e-10,0,23.5
9,31,c,6.589364006505667e-11,0,23.5
9,32,c,3.8551815622507546e-11,0,23.5
9,33,c,2.2555181971555632e-11,0,23.5
9,34,c,1.3196144826022005e-11,0,23.5
9,35,c,7.720546465369789e-12,0,23.5
9,36,c,4.516976638487803e-12,0,23.5
9,37,c,2.642689307314501e-12,0,23.5
9,38,c,1.5461188918703292e-12,0,23.5
9,39,c,9.045556682217188e-13,0,23.5
9,40,c,5.292004660301973e-13,0,23.5
9,41,c,3.095961587910409e-13,0,23.5
9,42,c,1.811117605129777e-13,0,23.5
9,43,c,1.0594163864977821e-13,0,23.5
9,44,c,6.196107239059382e-14,0,23.5
9,45,c,3.623494705900474e-14,0,23.5
9,46,c,2.117374410959288e-14,0,23.5
9,47,c,1.2376260019634165e-14,0,23.5
9,48,c,7.216252195507689e-15,0,23.5
9,49,c,4.2068830473165095e-15,0,23.5
9,50,c,2.4412640445886018e-15,0,23.5
9,50,c,3.3965821073363655e-15,1,23.5
10,0,c,0.000636293037747801,0,23.5
10,1,c,0.000745283386880409,0,23.5
10,2,c,0.0006547071993206693,0,23.5
10,3,c,0.0005112348057301016,0,23.5
10,4,c,0.000374252862384643,0,23.5
10,5,c,0.00026301542796427514,0,23.5
10,6,c,0.00017970617671780864,0,23.5
10,7,c,0.00012027907676023267,0,23.5
10,8,c,7.92460977963697e-05,0,23.5
10,9,c,5.156687312734405e-05,0,23.5
10,10,c,3.3219955621822154e-05,0,23.5
10,11,c,2.1223808463819128e-05,0,23.5
10,12,c,1.3465462547572024e-05,0,23.5
10,13,c,8.492625143737438e-06,0,23.5
10,14,c,5.328945965333778e-06,0,23.5
10,15,c,3.328942702152338e-06,0,23.5
10,16,c,2.071436764655412e-06,0,23.5
10,17,c,1.2844932469023196e-06,0,23.5
10,18,c,7.940532406090741e-07,0,23.5
10,19,c,4.895114529446299e-07,0,23.5
10,20,c,3.0101577094882247e-07,0,23.5
10,21,c,1.8468426180697844e-07,0,23.5
10,22,c,1.1307650440275445e-07,0,23.5
10,23,c,6.910239910619434e-08,0,23.5
10,24,c,4.2155980670624443e-08,0,23.5
10,25,c,2.5676140984829302e-08,0,23.5
10,26,c,1.5615548922284917e-08,0,23.5
10,27,c,9.483932286583988e-09,0,23.5
10,28,c,5.752612683706315e-09,0,23.5
10,29,c,3.4851773789357148e-09,0,23.5
10,30,c,2.109314282601912e-09,0,23.5
10,31,c,1.2751914943081997e-09,0,23.5
10,32,c,7.701189466124475e-10,0,23.5
10,33,c,4.646396619493515e-10,0,23.5
10,34,c,2.8007607331436527e-10,0,23.5
10,35,c,1.6867863781157708e-10,0,23.5
10,36,c,1.0150548903400976e-10,0,23.5
10,37,c,6.103562382103589e-11,0,23.5
10,38,c,3.6674098676106635e-11,0,23.5
10,39,c,2.2020797307393247e-11,0,23.5
10,40,c,1.3678673263462403e-11,0,23.5
10,41,c,8.002850608607288e-12,0,23.5
10,42,c,4.682138717464368e-12,0,23.5
10,43,c,2.7393182808715702e-12,0,23.5
10,44,c,1.6026509960533517e-12,0,23.5
10,45,c,9.376351021383076e-13,0,23.5
10,46,c,5.485513224983446e-13,0,23.5
10,47,c,3.20920955414513e-13,0,23.5
10,48,c,1.8773269264804577e-13,0,23.5
10,49,c,1.0982211511565055e-13,0,23.5
10,50,c,6.423244121360011e-14,0,23.5
10,50,c,9.052198448609902e-14,1,23.5
1,0,t,0.2195270719648361,0,22
1,1,t,0.12490322637376387,0,22
1,2,t,0.07106556753544527,0,22
1,3,t,0.04043382253411325,0,22
1,4,t,0.02300543091989979,0,22
1,5,t,0.013089285618834672,0,22
1,6,t,0.007447345742314807,0,22
1,7,t,0.00423727926952453,0,22
1,8,t,0.0024108637129505043,0,22
1,9,t,0.0013716971369398436,0,22
1,10,t,0.0007804476982177536,0,22
1,11,t,0.0004440474454967664,0,22
1,12,t,0.0002526474667072846,0,22
1,13,t,0.00014374757265450607,0,22
1,14,t,8.178734152125136e-05,0,22
1,15,t,4.6534136956783295e-05,0,22
1,16,t,2.647629647859497e-05,0,22
1,17,t,1.506408673429781e-05,0,22
1,18,t,8.570938511788249e-06,0,22
1,19,t,4.876564259662598e-06,0,22
1,20,t,2.774594514467416e-06,0,22
1,21,t,1.5786472421449253e-06,0,22
1,22,t,8.981950703671755e-07,0,22
1,23,t,5.110415822368534e-07,0,22
1,24,t,2.907647875297125e-07,0,22
1,25,t,1.6543499509931136e-07,0,22
1,26,t,9.412672642400208e-08,0,22
1,27,t,5.355481542786884e-08,0,22
1,28,t,3.047081700229364e-08,0,22
1,29,t,1.7336829209317836e-08,0,22
1,30,t,9.864049474778518e-09,0,22
1,31,t,5.612299184694512e-09,0,22
1,32,t,3.193201930908726e-09,0,22
1,33,t,1.8168202342500895e-09,0,22
1,34,t,1.0337071683059268e-09,0,22
1,35,t,5.881432333134462e-10,0,22
1,36,t,3.346329281919099e-10,0,22
1,37,t,1.90394434274325e-10,0,22
1,38,t,1.0832777281257039e-10,0,22
1,39,t,6.163471212406417e-11,0,22
1,40,t,3.5067996010628826e-11,0,22
1,41,t,1.9952463929640528e-11,0,22
1,42,t,1.1352254237460846e-11,0,22
1,43,t,6.459036299415893e-12,0,22
1,44,t,3.674962153605275e-12,0,22
1,45,t,2.0909286087427456e-12,0,22
1,46,t,1.1896636672268789e-12,0,22
1,47,t,6.768759687743688e-13,0,22
1,48,t,3.851231425170613e-13,0,22
1,49,t,2.1912123842010665e-13,0,22
1,50,t,1.2466810446321963e-13,0,22
1,50,t,1.6456528709050044e-13,1,22
2,0,c,0.045410207732397886,0,22
2,1,c,0.02583682005738147,0,22
2,2,c,0.014700247015193738,0,22
2,3,c,0.008363926436294312,0,22
2,4,c,0.004758781628597082,0,22
2,5,c,0.002707580316632545,0,22
2,6,c,0.0015405185072922152,0,22
2,7,c,0.0008765011537169861,0,22
2,8,c,0.0004986985023747317,0,22
2,9,c,0.0002837420067459552,0,22
2,10,c,0.00016143927845953327,0,22
2,11,c,9.185330338791386e-05,0,22
2,12,c,5.226131721959123e-05,0,22
2,13,c,2.973486175005256e-05,0,22
2,14,c,1.6918096411155568e-05,0,22
2,15,c,9.625805177208133e-06,0,22
2,16,c,5.4767465001768504e-06,0,22
2,17,c,3.1160772189992e-06,0,22
2,18,c,1.7729389582838192e-06,0,22
2,19,c,1.0087402618275093e-06,0,22
2,20,c,5.739379300599673e-07,0,22
2,21,c,3.2655060973692317e-07,0,22
2,22,c,1.857958764037652e-07,0,22
2,23,c,1.0571135577502954e-07,0,22
2,24,c,6.014606438587802e-08,0,22
2,25,c,3.42210071248337e-08,0,22
2,26,c,1.947055623477414e-08,0,22
2,27,c,1.1078065542411669e-08,0,22
2,28,c,6.303031860449453e-09,0,22
2,29,c,3.5862046889988227e-09,0,22
2,30,c,2.0404250374618753e-09,0,22
2,31,c,1.1609304993649162e-09,0,22
2,32,c,6.605288392608014e-10,0,22
2,33,c,3.7581782093615407e-10,0,22
2,34,c,2.1382718257147883e-10,0,22
2,35,c,1.2166019405102977e-10,0,22
2,36,c,6.922039574517775e-11,0,22
2,37,c,3.9383985553993246e-11,0,22
2,38,c,2.2408108742483e-11,0,22
2,39,c,1.2749430125425941e-11,0,22
2,40,c,7.253981247381641e-12,0,22
2,41,c,4.127260152023658e-12,0,22
2,42,c,2.348266469412452e-12,0,22
2,43,c,1.336080854141147e-12,0,22
2,44,c,7.601802395096097e-13,0,22
2,45,c,4.325197384424137e-13,0,22
2,46,c,2.460870701618688e-13,0,22
2,47,c,1.4001342216841484e-13,0,22
2,48,c,7.966717817533371e-14,0,22
2,49,c,4.532785855915298e-14,0,22
2,50,c,2.578539688558967e-14,0,22
2,50,c,3.4041873832357013e-14,1,22
3,0,c,0.025877096265758917,0,22
3,1,c,0.014723162769170739,0,22
3,2,c,0.008376964698868958,0,22
3,3,c,0.004766199944011693,0,22
3,4,c,0.002711801078660891,0,22
3,5,c,0.001542919973272597,0,22
3,6,c,0.0008778675038727646,0,22
3,7,c,0.0004994759078276811,0,22
3,8,c,0.0002841843232602906,0,22
3,9,c,0.00016169094108693733,0,22
3,10,c,9.199649062145783e-05,0,22
3,11,c,5.234278574772666e-05,0,22
3,12,c,2.97812144933678e-05,0,22
3,13,c,1.6944469500984757e-05,0,22
3,14,c,9.640810542964494e-06,0,22
3,15,c,5.485284028516958e-06,0,22
3,16,c,3.1209347740357937e-06,0,22
3,17,c,1.7757027372082887e-06,0,22
3,18,c,1.0103127553873533e-06,0,22
3,19,c,5.748326238902742e-07,0,22
3,20,c,3.270596592352237e-07,0,22
3,21,c,1.8608550776692888e-07,0,22
3,22,c,1.0587614589841681e-07,0,22
3,23,c,6.023982417724113e-08,0,22
3,24,c,3.4274353190178236e-08,0,22
3,25,c,1.9500908267550915e-08,0,22
3,26,c,1.1095334799345418e-08,0,22
3,27,c,6.312857458168799e-09,0,22
3,28,c,3.5917951142705092e-09,0,22
3,29,c,2.0436058026969513e-09,0,22
3,30,c,1.162740223745902e-09,0,22
3,31,c,6.61558533060645e-10,0,22
3,32,c,3.7640365104019946e-10,0,22
3,33,c,2.1416052574713246e-10,0,22
3,34,c,1.2184983734348678e-10,0,22
3,35,c,6.932830284341938e-11,0,22
3,36,c,3.944537974206647e-11,0,22
3,37,c,2.2443042656358265e-11,0,22
3,38,c,1.276930466467241e-11,0,22
3,39,c,7.2652877967978465e-12,0,22
3,40,c,4.133695858805469e-12,0,22
3,41,c,2.3519270163146686e-12,0,22
3,42,c,1.3381640944054693e-12,0,22
3,43,c,7.613677254915516e-13,0,22
3,44,c,4.331887674158025e-13,0,22
3,45,c,2.464728140482461e-13,0,22
3,46,c,1.4023272577472256e-13,0,22
3,47,c,7.978609990706232e-14,0,22
3,48,c,4.540010115219135e-14,0,22
3,49,c,2.58309761519979e-14,0,22
3,50,c,1.4692273937586984e-14,0,22
3,50,c,1.9399289812071282e-14,1,22
4,0,c,0.014746114245797602,0,22
4,1,c,0.008390023286381963,0,22
4,2,c,0.004773629823605422,0,22
4,3,c,0.002716028420302721,0,22
4,4,c,0.0015453251828229382,0,22
4,5,c,0.0008792359839889214,0,22
4,6,c,0.0005002545251535849,0,22
4,7,c,0.00028462732928795435,0,22
4,8,c,0.00016194299602331663,0,22
4,9,c,9.213990106507201e-05,0,22
4,10,c,5.2424381274627753e-05,0,22
4,11,c,2.9827639494483773e-05,0,22
4,12,c,1.6970883703012373e-05,0,22
4,13,c,9.655839300118181e-06,0,22
4,14,c,5.493834865725829e-06,0,22
4,15,c,3.1257999013676087e-06,0,22
4,16,c,1.7784708245058608e-06,0,22
4,17,c,1.0118877002480784e-06,0,22
4,18,c,5.757287124473632e-07,0,22
4,19,c,3.275695022710689e-07,0,22
4,20,c,1.863755906278727e-07,0,22
4,21,c,1.0604119290833002e-07,0,22
4,22,c,6.03337301552868e-08,0,22
4,23,c,3.43277823854737e-08,0,22
4,24,c,1.9531307638004003e-08,0,22
4,25,c,1.1112630961067785e-08,0,22
4,26,c,6.3226983782940325e-09,0,22
4,27,c,3.5973942481928583e-09,0,22
4,28,c,2.0467915161223223e-09,0,22
4,29,c,1.16455279002407e-09,0,22
4,30,c,6.625898028838716e-10,0,22
4,31,c,3.7699043415795447e-10,0,22
4,32,c,2.1449435474022704e-10,0,22
4,33,c,1.2203979933547832e-10,0,22
4,34,c,6.943636599392902e-11,0,22
4,35,c,3.950687084426139e-11,0,22
4,36,c,2.2478027631073655e-11,0,22
4,37,c,1.2789212729059414e-11,0,22
4,38,c,7.276613185073832e-12,0,22
4,39,c,4.14013846043547e-12,0,22
4,40,c,2.355595188630993e-12,0,22
4,41,c,1.340249946072368e-12,0,22
4,42,c,7.625550895007491e-13,0,22
4,43,c,4.3386656995645896e-13,0,22
4,44,c,2.468521442011468e-13,0,22
4,45,c,1.4045367093088205e-13,0,22
4,46,c,7.991162002545004e-14,0,22
4,47,c,4.546535487638193e-14,0,22
4,48,c,2.5872969504423925e-14,0,22
4,49,c,1.472083122988719e-14,0,22
4,50,c,8.370941591127499e-15,0,22
4,50,c,1.1055486733057337e-14,1,22
5,0,c,0.008403102230516709,0,22
5,1,c,0.004781071285404906,0,22
5,2,c,0.00272026235181457,0,22
5,3,c,0.0015477341417788535,0,22
5,4,c,0.0008806065973857206,0,22
5,5,c,0.0005010343562415639,0,22
5,6,c,0.00028507102590379503,0,22
5,7,c,0.00016219544388022017,0,22
5,8,c,9.228353506672633e-05,0,22
5,9,c,5.2506103998214325e-05,0,22
5,10,c,2.9874136866108635e-05,0,22
5,11,c,1.6997339081277176e-05,0,22
5,12,c,9.67089148514667e-06,0,22
5,13,c,5.502399032574609e-06,0,22
5,14,c,3.1306726127812237e-06,0,22
5,15,c,1.7812432268972881e-06,0,22
5,16,c,1.0134651002434234e-06,0,22
5,17,c,5.766261978749187e-07,0,22
5,18,c,3.2808014010430177e-07,0,22
5,19,c,1.8666612568308812e-07,0,22
5,20,c,1.0620649719811772e-07,0,22
5,21,c,6.042778251927404e-08,0,22
5,22,c,3.4381294891965666e-08,0,22
5,23,c,1.9561754361904734e-08,0,22
5,24,c,1.1129954108473805e-08,0,22
5,25,c,6.332554625446565e-09,0,22
5,26,c,3.6030021182097376e-09,0,22
5,27,c,2.0499821931472117e-09,0,22
5,28,c,1.1663681751194662e-09,0,22
5,29,c,6.636227002978469e-10,0,22
5,30,c,3.7757810006022337e-10,0,22
5,31,c,2.148287429648022e-10,0,22
5,32,c,1.2223002401610372e-10,0,22
5,33,c,6.954462185968074e-11,0,22
5,34,c,3.95684462245405e-11,0,22
5,35,c,2.251306886232927e-11,0,22
5,36,c,1.2809148543939836e-11,0,22
5,37,c,7.287958654383415e-12,0,22
5,38,c,4.1465919862493925e-12,0,22
5,39,c,2.3592658105666005e-12,0,22
5,40,c,1.3423410379085948e-12,0,22
5,41,c,7.637436554496987e-13,0,22
5,42,c,4.345432747424158e-13,0,22
5,43,c,2.4723916371914264e-13,0,22
5,44,c,1.406676602524787e-13,0,22
5,45,c,8.003845643303779e-14,0,22
5,46,c,4.5537423827666113e-14,0,22
5,47,c,2.590764872735041e-14,0,22
5,48,c,1.4745152086901702e-14,0,22
5,49,c,8.389849484092583e-15,0,22
5,50,c,4.768788293261659e-15,0,22
5,50,c,6.300826525839406e-15,1,22
6,0,c,0.004788524347464858,0,22
6,1,c,0.0027245028834688573,0,22
6,2,c,0.0015501468559850063,0,22
6,3,c,0.0008819793473885802,0,22
6,4,c,0.0005018154029836707,0,22
6,5,c,0.0002855154141843126,0,22
6,6,c,0.00016244828527013717,0,22
6,7,c,9.242739297490418e-05,0,22
6,8,c,5.258795411678782e-05,0,22
6,9,c,2.9920706721006353e-05,0,22
6,10,c,1.7023835700026964e-05,0,22
6,11,c,9.685967134516162e-06,0,22
6,12,c,5.510976549847165e-06,0,22
6,13,c,3.1355529201174276e-06,0,22
6,14,c,1.7840199510838074e-06,0,22
6,15,c,1.0150449592058262e-06,0,22
6,16,c,5.775250823669322e-07,0,22
6,17,c,3.2859157394098875e-07,0,22
6,18,c,1.869571136615927e-07,0,22
6,19,c,1.063720591667663e-07,0,22
6,20,c,6.052198149384954e-08,0,22
6,21,c,3.4434890819141186e-08,0,22
6,22,c,1.9592248570191697e-08,0,22
6,23,c,1.1147304226109785e-08,0,22
6,24,c,6.342426262089995e-09,0,22
6,25,c,3.6086187170163347e-09,0,22
6,26,c,2.053177851674508e-09,0,22
6,27,c,1.1681863878276807e-09,0,22
6,28,c,6.646572007047343e-10,0,22
6,29,c,3.7816670183225503e-10,0,22
6,30,c,2.151636201916622e-10,0,22
6,31,c,1.224205841488813e-10,0,22
6,32,c,6.965301356241216e-11,0,22
6,33,c,3.963014167851614e-11,0,22
6,34,c,2.2548153280406734e-11,0,22
6,35,c,1.2829117521854209e-11,0,22
6,36,c,7.299318972180563e-12,0,22
6,37,c,4.153058220522139e-12,0,22
6,38,c,2.3629432367178735e-12,0,22
6,39,c,1.3444321941193257e-12,0,22
6,40,c,7.649361605253696e-13,0,22
6,41,c,4.352205309468213e-13,0,22
6,42,c,2.4762508548243885e-13,0,22
6,43,c,1.408893389391705e-13,0,22
6,44,c,8.015822858584544e-14,0,22
6,45,c,4.561070064793308e-14,0,22
6,46,c,2.5949251597587753e-14,0,22
6,47,c,1.4762592495285668e-14,0,22
6,48,c,8.40419568112023e-15,0,22
6,49,c,4.781841494495322e-15,0,22
6,50,c,2.7161767403121023e-15,0,22
6,50,c,3.590971615929136e-15,1,22
7,0,c,0.002728750025553957,0,22
7,1,c,0.001552563331295026,0,22
7,2,c,0.0008833542373280202,0,22
7,3,c,0.0005025976672748477,0,22
7,4,c,0.000285960495207669,0,22
7,5,c,0.0001627015208064971,0,22
7,6,c,9.257147513862672e-05,0,22
7,7,c,5.266993182892723e-05,0,22
7,8,c,2.996734917218549e-05,0,22
7,9,c,1.7050373623503752e-05,0,22
7,10,c,9.70106628486633e-06,0,22
7,11,c,5.5195674383026435e-06,0,22
7,12,c,3.1404408352236582e-06,0,22
7,13,c,1.786801003824335e-06,0,22
7,14,c,1.0166272809447395e-06,0,22
7,15,c,5.784253681087217e-07,0,22
7,16,c,3.2910380503663596e-07,0,22
7,17,c,1.8724855523819386e-07,0,22
7,18,c,1.0653787924361984e-07,0,22
7,19,c,6.061632730496102e-08,0,22
7,20,c,3.448857029103299e-08,0,22
7,21,c,1.962279031814184e-08,0,22
7,22,c,1.116468141303877e-08,0,22
7,23,c,6.352313252821309e-09,0,22
7,24,c,3.6142440940658214e-09,0,22
7,25,c,2.0563784763763026e-09,0,22
7,26,c,1.1700074416063731e-09,0,22
7,27,c,6.656933118159217e-10,0,22
7,28,c,3.7875621422569136e-10,0,22
7,29,c,2.1549903928921548e-10,0,22
7,30,c,1.2261140928777488e-10,0,22
7,31,c,6.976161321512025e-11,0,22
7,32,c,3.9691900544766345e-11,0,22
7,33,c,2.2583316355657745e-11,0,22
7,34,c,1.2849105725722419e-11,0,22
7,35,c,7.310698466803637e-12,0,22
7,36,c,4.1595314970268085e-12,0,22
7,37,c,2.3666289260990635e-12,0,22
7,38,c,1.3465274440402906e-12,0,22
7,39,c,7.661269952520685e-13,0,22
7,40,c,4.3590075049599274e-13,0,22
7,41,c,2.480110165630975e-13,0,22
7,42,c,1.411094861902937e-13,0,22
7,43,c,8.028558168353102e-14,0,22
7,44,c,4.56770216336372e-14,0,22
7,45,c,2.599206233680788e-14,0,22
7,46,c,1.478695655098049e-14,0,22
7,47,c,8.411769849734577e-15,0,22
7,48,c,4.790549840226043e-15,0,22
7,49,c,2.725977335028308e-15,0,22
7,50,c,1.546322596200243e-15,0,22
7,50,c,2.0468508818752805e-15,1,22
8,0,c,0.0015549835735717901,0,22
8,1,c,0.0008847312705397015,0,22
8,2,c,0.0005033811510129917,0,22
8,3,c,0.000286406270053707,0,22
8,4,c,0.00016295515110369908,0,22
8,5,c,9.271578190745981e-05,0,22
8,6,c,5.2752037333518613e-05,0,22
8,7,c,3.0014064332802053e-05,0,22
8,8,c,1.7076952916107415e-05,0,22
8,9,c,9.716188972794633e-06,0,22
8,10,c,5.528171718858051e-06,0,22
8,11,c,3.1453363699130946e-06,0,22
8,12,c,1.7895863918735947e-06,0,22
8,13,c,1.0182120693207903e-06,0,22
8,14,c,5.793270572630536e-07,0,22
8,15,c,3.296168346424127e-07,0,22
8,16,c,1.875404511362713e-07,0,22
8,17,c,1.0670395779817442e-07,0,22
8,18,c,6.071082020674547e-08,0,22
8,19,c,3.454233343427589e-08,0,22
8,20,c,1.965337967080729e-08,0,22
8,21,c,1.1182085689843238e-08,0,22
8,22,c,6.362215678922636e-09,0,22
8,23,c,3.619878208534174e-09,0,22
8,24,c,2.059584116922608e-09,0,22
8,25,c,1.1718313199350127e-09,0,22
8,26,c,6.667310440533024e-10,0,22
8,27,c,3.793466430003564e-10,0,22
8,28,c,2.1583497479226352e-10,0,22
8,29,c,1.228025523011929e-10,0,22
8,30,c,6.987034993808801e-11,0,22
8,31,c,3.975379493628811e-11,0,22
8,32,c,2.2618501643500766e-11,0,22
8,33,c,1.2869149384837686e-11,0,22
8,34,c,7.322084610635347e-12,0,22
8,35,c,4.166016903043283e-12,0,22
8,36,c,2.3703176461641387e-12,0,22
8,37,c,1.348629005627262e-12,0,22
8,38,c,7.673209479070462e-13,0,22
8,39,c,4.3657875759510597e-13,0,22
8,40,c,2.483992604672186e-13,0,22
8,41,c,1.4132910065769305e-13,0,22
8,42,c,8.041129492543072e-14,0,22
8,43,c,4.575048988335025e-14,0,22
8,44,c,2.6027700401030657e-14,0,22
8,45,c,1.4812203215006352e-14,0,22
8,46,c,8.426050825225285e-15,0,22
8,47,c,4.792594577760715e-15,0,22
8,48,c,2.7315414944588216e-15,0,22
8,49,c,1.554388467440472e-15,0,22
8,50,c,8.799719409906519e-16,0,22
8,50,c,1.1671292391205422e-15,1,22
9,0,c,0.0008861104503645398,0,22
9,1,c,0.0005041658560988732,0,22
9,2,c,0.00028685273980391044,0,22
9,3,c,0.00016320917677706864,0,22
9,4,c,9.286031363150534e-05,0,22
9,5,c,5.2834270829755055e-05,0,22
9,6,c,3.006085231619247e-05,0,22
9,7,c,1.71035736423315e-05,0,22
9,8,c,9.731335234993945e-06,0,22
9,9,c,5.5367894123300695e-06,0,22
9,10,c,3.1502395361229466e-06,0,22
9,11,c,1.792376121945545e-06,0,22
9,12,c,1.0197993281908472e-06,0,22
9,13,c,5.802301520390983e-07,0,22
9,14,c,3.3013066397956436e-07,0,22
9,15,c,1.8783280207053107e-07,0,22
9,16,c,1.068702952511005e-07,0,22
9,17,c,6.080546039696138e-08,0,22
9,18,c,3.459618040586237e-08,0,22
9,19,c,1.9684016701046433e-08,0,22
9,20,c,1.1199517092085017e-08,0,22
9,21,c,6.372133543195537e-09,0,22
9,22,c,3.6255211247899677e-09,0,22
9,23,c,2.0627947160095273e-09,0,22
9,24,c,1.1736580665204996e-09,0,22
9,25,c,6.677703824142289e-10,0,22
9,26,c,3.799379990118244e-10,0,22
9,27,c,2.1617143007538557e-10,0,22
9,28,c,1.229939862060538e-10,0,22
9,29,c,6.997927703340472e-11,0,22
9,30,c,3.981575332284311e-11,0,22
9,31,c,2.2653779955890185e-11,0,22
9,32,c,1.2889191187256732e-11,0,22
9,33,c,7.333512331926306e-12,0,22
9,34,c,4.172500501491448e-12,0,22
9,35,c,2.3740135084110252e-12,0,22
9,36,c,1.3507304537118184e-12,0,22
9,37,c,7.685194775045544e-13,0,22
9,38,c,4.3725901526076006e-13,0,22
9,39,c,2.4878496666062974e-13,0,22
9,40,c,1.4155124478898939e-13,0,22
9,41,c,8.053636696338934e-14,0,22
9,42,c,4.5822318277277414e-14,0,22
9,43,c,2.6070485729262367e-14,0,22
9,44,c,1.4830385624252113e-14,0,22
9,45,c,8.441431249481528e-15,0,22
9,46,c,4.8013461221717464e-15,0,22
9,47,c,2.730333625476037e-15,0,22
9,48,c,1.5581094831777602e-15,0,22
9,49,c,8.867367696238984e-16,0,22
9,50,c,5.000674997517312e-16,0,22
9,50,c,6.655773141287478e-16,1,22
10,0,c,0.0005049517844402107,0,22
10,1,c,0.0005750476739018809,0,22
10,2,c,0.0004911556473960777,0,22
10,3,c,0.00037289108316805147,0,22
10,4,c,0.0002654093502935894,0,22
10,5,c,0.00018135175395478275,0,22
10,6,c,0.00012047388984376653,0,22
10,7,c,7.839878838312897e-05,0,22
10,8,c,5.022112442241541e-05,0,22
10,9,c,3.177375695317505e-05,0,22
10,10,c,1.990150815184177e-05,0,22
10,11,c,1.23623026656226e-05,0,22
10,12,c,7.625817169382192e-06,0,22
10,13,c,4.67623222138529e-06,0,22
10,14,c,2.8528857432780456e-06,0,22
10,15,c,1.7327594444383158e-06,0,22
10,16,c,1.0483166231040995e-06,0,22
10,17,c,6.320353971019337e-07,0,22
10,18,c,3.79881311682532e-07,0,22
10,19,c,2.276930846485213e-07,0,22
10,20,c,1.361334366883621e-07,0,22
10,21,c,8.120709169569543e-08,0,22
10,22,c,4.8342034258050534e-08,0,22
10,23,c,2.8723287399531168e-08,0,22
10,24,c,1.7036826555834852e-08,0,22
10,25,c,1.0088992002084974e-08,0,22
10,26,c,5.965733588116283e-09,0,22
10,27,c,3.522765080683216e-09,0,22
10,28,c,2.0775385880310165e-09,0,22
10,29,c,1.223764006209495e-09,0,22
10,30,c,7.200992430167281e-10,0,22
10,31,c,4.232642304693349e-10,0,22
10,32,c,2.485336690694104e-10,0,22
10,33,c,1.4579434654034347e-10,0,22
10,34,c,8.54481339213627e-11,0,22
10,35,c,5.003728023378879e-11,0,22
10,36,c,2.9277551272552615e-11,0,22
10,37,c,1.7117675908303996e-11,0,22
10,38,c,1.0000959792790329e-11,0,22
10,39,c,5.8390336569651505e-12,0,22
10,40,c,3.518725144750415e-12,0,22
10,41,c,2.002023057358078e-12,0,22
10,42,c,1.139080288561434e-12,0,22
10,43,c,6.480983056063425e-13,0,22
10,44,c,3.68741350828376e-13,0,22
10,45,c,2.098014373924542e-13,0,22
10,46,c,1.193696402100185e-13,0,22
10,47,c,6.791603598819062e-14,0,22
10,48,c,3.8647796748102984e-14,0,22
10,49,c,2.1987818263715687e-14,0,22
10,50,c,1.2503676327153433e-14,0,22
10,50,c,1.6514769932173597e-14,1,22
1,0,t,0.23728460360998116,0,19
1,1,t,0.126403829583048,0,19
1,2,t,0.0673365565661498,0,19
1,3,t,0.035870842403610055,0,19
1,4,t,0.01910874865542935,0,19
1,5,t,0.010179417340352716,0,19
1,6,t,0.005422675197500707,0,19
1,7,t,0.0028887121251059047,0,19
1,8,t,0.001538845207911423,0,19
1,9,t,0.0008197578960295449,0,19
1,10,t,0.0004366930505082853,0,19
1,11,t,0.00023263065996145292,0,19
1,12,t,0.00012392462827446647,0,19
1,13,t,6.601586177612322e-05,0,19
1,14,t,3.516729536934519e-05,0,19
1,15,t,1.8733962267782642e-05,0,19
1,16,t,9.979764965297387e-06,0,19
1,17,t,5.316318424209842e-06,0,19
1,18,t,2.8320548314829063e-06,0,19
1,19,t,1.508663313354753e-06,0,19
1,20,t,8.036797055332331e-07,0,19
1,21,t,4.281280411808544e-07,0,19
1,22,t,2.2806799562497398e-07,0,19
1,23,t,1.214940524489597e-07,0,19
1,24,t,6.472107021293686e-08,0,19
1,25,t,3.447754725026586e-08,0,19
1,26,t,1.836652673152478e-08,0,19
1,27,t,9.784028501043678e-09,0,19
1,28,t,5.212047707617405e-09,0,19
1,29,t,2.7765088000477262e-09,0,19
1,30,t,1.4790733752043709e-09,0,19
1,31,t,7.879168435121025e-10,0,19
1,32,t,4.1973103398055647e-10,0,19
1,33,t,2.2359482265009686e-10,0,19
1,34,t,1.1911117482864083e-10,0,19
1,35,t,6.345170034408599e-11,0,19
1,36,t,3.3801338866229236e-11,0,19
